PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
ID,m,1980-1989,5-9,0.00035,0.00174,2.63,98577,171,492479,6767189,68.65
ID,m,1980-1989,10-14,0.00054,0.00269,2.79,98405,265,491442,6274711,63.76
ID,m,1980-1989,15-19,0.00146,0.00726,2.84,98141,712,489164,5783268,58.93
ID,m,1980-1989,20-24,0.00186,0.00925,2.45,97429,901,484842,5294104,54.34
ID,m,1980-1989,25-29,0.00162,0.00808,2.48,96528,780,480673,4809263,49.82
ID,m,1980-1989,30-34,0.00161,0.00804,2.52,95747,770,476825,4328590,45.21
ID,m,1980-1989,35-39,0.00188,0.00933,2.56,94977,886,472724,3851764,40.55
ID,m,1980-1989,40-44,0.00259,0.01289,2.63,94091,1213,467586,3379040,35.91
ID,m,1980-1989,45-49,0.00443,0.02191,2.65,92878,2035,459610,2911454,31.35
ID,m,1980-1989,50-54,0.00640,0.03151,2.64,90844,2862,447449,2451845,26.99
ID,m,1980-1989,55-59,0.01078,0.05256,2.68,87981,4625,429198,2004395,22.78
ID,m,1980-1989,60-64,0.01676,0.08058,2.62,83357,6717,400829,1575197,18.90
ID,m,1980-1989,65-69,0.02668,0.12554,2.65,76640,9621,360598,1174368,15.32
ID,m,1980-1989,70-74,0.04182,0.18978,2.57,67019,12719,304139,813770,12.14
ID,m,1980-1989,75-79,0.06597,0.28417,2.56,54300,15430,233885,509631,9.39
ID,m,1980-1989,80-84,0.10204,0.40570,2.48,38870,15769,154538,275746,7.09
ID,m,1980-1989,85-89,0.15729,0.55510,2.35,23100,12823,81526,121208,5.25
ID,m,1980-1989,90-94,0.23380,0.70434,2.18,10277,7239,30960,39682,3.86
ID,m,1980-1989,95-99,0.33197,0.82671,1.96,3039,2512,7567,8721,2.87
ID,m,1980-1989,100-104,0.44691,0.90813,1.73,527,478,1070,1154,2.19
ID,m,1980-1989,105-109,0.56824,0.95322,1.51,48,46,81,85,1.75
ID,m,1980-1989,110+,0.66529,1.00000,1.5,2,2,3,3,1.50
ID,m,1990-1999,0,0.00827,0.00821,0.07,100000,821,99234,7472749,74.73
ID,m,1990-1999,1-4,0.00053,0.00213,1.69,99179,211,396229,7373515,74.35
ID,m,1990-1999,5-9,0.00026,0.00131,2.36,98968,129,494499,6977286,70.50
ID,m,1990-1999,10-14,0.00040,0.00200,3.05,98839,198,493809,6482787,65.59
ID,m,1990-1999,15-19,0.00122,0.00606,2.73,98641,598,491851,5988978,60.71
ID,m,1990-1999,20-24,0.00143,0.00715,2.4,98044,701,488396,5497128,56.07
ID,m,1990-1999,25-29,0.00145,0.00720,2.53,97343,701,484979,5008731,51.45
ID,m,1990-1999,30-34,0.00151,0.00753,2.6,96642,728,481457,4523752,46.81
ID,m,1990-1999,35-39,0.00185,0.00920,2.62,95914,883,477471,4042295,42.15
ID,m,1990-1999,40-44,0.00232,0.01155,2.69,95031,1098,472618,3564824,37.51
ID,m,1990-1999,45-49,0.00334,0.01659,2.65,93933,1558,466002,3092206,32.92
ID,m,1990-1999,50-54,0.00515,0.02546,2.71,92375,2352,456488,2626204,28.43
ID,m,1990-1999,55-59,0.00864,0.04236,2.67,90023,3813,441229,2169716,24.10
ID,m,1990-1999,60-64,0.01390,0.06735,2.68,86210,5806,417584,1728487,20.05
ID,m,1990-1999,65-69,0.02232,0.10602,2.63,80404,8524,381845,1310903,16.30
ID,m,1990-1999,70-74,0.03607,0.16594,2.59,71880,11928,330684,929058,12.93
ID,m,1990-1999,75-79,0.05728,0.25171,2.59,59952,15090,263434,598374,9.98
ID,m,1990-1999,80-84,0.09069,0.37035,2.53,44861,16615,183205,334940,7.47
ID,m,1990-1999,85-89,0.14911,0.53678,2.39,28247,15162,101687,151735,5.37
ID,m,1990-1999,90-94,0.23421,0.70686,2.2,13084,9249,39490,50049,3.83
ID,m,1990-1999,95-99,0.34671,0.84208,1.95,3836,3230,9316,10558,2.75
ID,m,1990-1999,100-104,0.47904,0.92447,1.68,606,560,1169,1243,2.05
ID,m,1990-1999,105-109,0.61526,0.96472,1.44,46,44,72,74,1.62
ID,m,1990-1999,110+,0.72061,1.00000,1.39,2,2,2,2,1.39
ID,m,2000-2009,0,0.00695,0.00690,0.06,100000,690,99354,7650416,76.50
ID,m,2000-2009,1-4,0.00035,0.00141,1.62,99310,140,396906,7551062,76.04
ID,m,2000-2009,5-9,0.00016,0.00078,2.47,99170,78,495652,7154156,72.14
ID,m,2000-2009,10-14,0.00028,0.00140,2.72,99092,139,495144,6658504,67.20
ID,m,2000-2009,15-19,0.00094,0.00467,2.96,98953,462,493822,6163361,62.29
ID,m,2000-2009,20-24,0.00125,0.00622,2.53,98491,613,490937,5669538,57.56
ID,m,2000-2009,25-29,0.00121,0.00605,2.55,97878,592,487936,5178601,52.91
ID,m,2000-2009,30-34,0.00124,0.00618,2.5,97285,601,484924,4690666,48.22
ID,m,2000-2009,35-39,0.00173,0.00863,2.62,96684,834,481438,4205741,43.50
