PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NJ,m,1990-1994,40-44,0.00398,0.01973,2.58,94134,1857,466177,3335214,35.43
NJ,m,1990-1994,45-49,0.00488,0.02413,2.64,92277,2227,456131,2869038,31.09
NJ,m,1990-1994,50-54,0.00705,0.03468,2.64,90050,3123,442884,2412907,26.80
NJ,m,1990-1994,55-59,0.01119,0.05452,2.66,86927,4740,423536,1970023,22.66
NJ,m,1990-1994,60-64,0.01728,0.08299,2.62,82188,6821,394724,1546488,18.82
NJ,m,1990-1994,65-69,0.02763,0.12955,2.6,75367,9764,353371,1151764,15.28
NJ,m,1990-1994,70-74,0.04226,0.19174,2.59,65603,12578,297662,798393,12.17
NJ,m,1990-1994,75-79,0.06353,0.27462,2.53,53025,14562,229197,500731,9.44
NJ,m,1990-1994,80-84,0.10264,0.40710,2.46,38463,15658,152554,271534,7.06
NJ,m,1990-1994,85-89,0.15829,0.55798,2.36,22805,12725,80391,118980,5.22
NJ,m,1990-1994,90-94,0.23574,0.70869,2.19,10080,7144,30303,38590,3.83
NJ,m,1990-1994,95-99,0.33825,0.83280,1.95,2936,2445,7230,8287,2.82
NJ,m,1990-1994,100-104,0.45574,0.91269,1.72,491,448,983,1057,2.15
NJ,m,1990-1994,105-109,0.57888,0.95602,1.5,43,41,71,74,1.72
NJ,m,1990-1994,110+,0.67675,1.00000,1.48,2,2,3,3,1.48
NJ,m,1995-1999,0,0.00766,0.00761,0.07,100000,761,99289,7396334,73.96
NJ,m,1995-1999,1-4,0.00037,0.00147,1.62,99239,146,396608,7297045,73.53
NJ,m,1995-1999,5-9,0.00016,0.00082,2.28,99093,82,495242,6900437,69.64
NJ,m,1995-1999,10-14,0.00020,0.00100,2.75,99011,99,494833,6405195,64.69
NJ,m,1995-1999,15-19,0.00072,0.00358,3.06,98912,354,493875,5910362,59.75
NJ,m,1995-1999,20-24,0.00116,0.00578,2.48,98558,570,491353,5416487,54.96
NJ,m,1995-1999,25-29,0.00129,0.00644,2.53,97989,631,488387,4925134,50.26
NJ,m,1995-1999,30-34,0.00164,0.00817,2.64,97358,795,484914,4436747,45.57
NJ,m,1995-1999,35-39,0.00238,0.01182,2.64,96562,1141,480122,3951833,40.93
NJ,m,1995-1999,40-44,0.00341,0.01689,2.64,95421,1612,473295,3471712,36.38
NJ,m,1995-1999,45-49,0.00458,0.02263,2.61,93809,2123,463964,2998417,31.96
NJ,m,1995-1999,50-54,0.00623,0.03071,2.67,91686,2816,451859,2534452,27.64
NJ,m,1995-1999,55-59,0.00964,0.04716,2.66,88870,4191,434536,2082593,23.43
NJ,m,1995-1999,60-64,0.01527,0.07373,2.66,84679,6243,408813,1648057,19.46
NJ,m,1995-1999,65-69,0.02445,0.11552,2.62,78436,9061,370636,1239244,15.80
NJ,m,1995-1999,70-74,0.03900,0.17820,2.58,69375,12362,316982,868608,12.52
NJ,m,1995-1999,75-79,0.05931,0.25920,2.57,57013,14778,249166,551626,9.68
NJ,m,1995-1999,80-84,0.09873,0.39548,2.49,42235,16703,169186,302461,7.16
NJ,m,1995-1999,85-89,0.15622,0.55386,2.37,25532,14141,90523,133275,5.22
NJ,m,1995-1999,90-94,0.24037,0.71680,2.18,11391,8165,33968,42753,3.75
NJ,m,1995-1999,95-99,0.35143,0.84552,1.93,3226,2728,7761,8785,2.72
NJ,m,1995-1999,100-104,0.47883,0.92393,1.68,498,460,962,1023,2.05
NJ,m,1995-1999,105-109,0.60982,0.96339,1.45,38,37,60,62,1.63
NJ,m,1995-1999,110+,0.71169,1.00000,1.41,1,1,2,2,1.41
NJ,m,2000-2004,0,0.00658,0.00654,0.06,100000,654,99387,7522992,75.23
NJ,m,2000-2004,1-4,0.00024,0.00097,1.6,99346,96,397154,7423605,74.72
NJ,m,2000-2004,5-9,0.00012,0.00062,2.31,99250,61,496086,7026450,70.80
NJ,m,2000-2004,10-14,0.00016,0.00080,2.81,99189,79,495769,6530365,65.84
NJ,m,2000-2004,15-19,0.00067,0.00334,3.18,99109,331,494944,6034596,60.89
NJ,m,2000-2004,20-24,0.00131,0.00654,2.54,98778,646,492300,5539652,56.08
NJ,m,2000-2004,25-29,0.00129,0.00642,2.51,98132,630,489093,5047352,51.43
NJ,m,2000-2004,30-34,0.00141,0.00701,2.59,97503,683,485863,4558259,46.75
NJ,m,2000-2004,35-39,0.00190,0.00945,2.65,96819,915,481944,4072395,42.06
NJ,m,2000-2004,40-44,0.00274,0.01360,2.64,95905,1305,476444,3590451,37.44
NJ,m,2000-2004,45-49,0.00418,0.02070,2.66,94600,1959,468409,3114008,32.92
NJ,m,2000-2004,50-54,0.00599,0.02953,2.64,92642,2736,456744,2645598,28.56
NJ,m,2000-2004,55-59,0.00870,0.04263,2.64,89905,3833,440485,2188855,24.35
NJ,m,2000-2004,60-64,0.01345,0.06520,2.65,86073,5612,417195,1748370,20.31
NJ,m,2000-2004,65-69,0.02097,0.09988,2.63,80461,8036,383276,1331174,16.54
