Portugal, Live births by calendar year, age and birth cohort (Lexis triangles)
Last modified: 05/09/2022
Year   Age    Cohort           Total
2004    39      1965          896.02
2004    39      1964          769.02
2004    40      1964          636.02
2004    40      1963          446.01
2004    41      1963          426.01
2004    41      1962          358.01
2004    42      1962          306.01
2004    42      1961          230.01
2004    43      1961          168.00
2004    43      1960          139.00
2004    44      1960          100.00
2004    44      1959           58.00
2004    45      1959           53.00
2004    45      1958           36.00
2004    46      1958           26.00
2004    46      1957           18.00
2004    47      1957           13.00
2004    47      1956           10.00
2004    48      1956            9.00
2004    48      1955           10.00
2004    49      1955            8.00
2004    49      1954            7.00
2004    50      1954            3.00
2004    50      1953            4.00
2004    51      1953            0.00
2004    51      1952            0.00
2004    52      1952            1.00
2004    52      1951            0.00
2004    53      1951            0.00
2004    53      1950            0.00
2004    54      1950            2.00
2004    54      1949            0.00
2004    55+        .            0.00
2005    12-        .            0.00
2005    13      1992            3.00
2005    13      1991           10.00
2005    14      1991           17.00
2005    14      1990           42.00
2005    15      1990          116.00
2005    15      1989          139.00
2005    16      1989          233.01
2005    16      1988          348.01
2005    17      1988          479.01
2005    17      1987          538.01
2005    18      1987          732.02
2005    18      1986          797.02
2005    19      1986          991.03
2005    19      1985         1070.03
2005    20      1985         1135.03
2005    20      1984         1258.03
2005    21      1984         1421.04
2005    21      1983         1475.04
2005    22      1983         1621.04
2005    22      1982         1759.05
2005    23      1982         1857.05
2005    23      1981         1964.05
2005    24      1981         2034.06
2005    24      1980         2236.06
2005    25      1980         2537.07
2005    25      1979         2465.07
2005    26      1979         2839.08
2005    26      1978         2990.08
2005    27      1978         3329.09
2005    27      1977         3577.10
2005    28      1977         4052.11
2005    28      1976         4027.11
2005    29      1976         4149.11
2005    29      1975         4154.11
2005    30      1975         4529.12
2005    30      1974         4009.11
2005    31      1974         3914.11
2005    31      1973         3652.10
2005    32      1973         3671.10
2005    32      1972         3557.10
2005    33      1972         3298.09
2005    33      1971         2954.08
2005    34      1971         2907.08
2005    34      1970         2653.07
2005    35      1970         2458.07
2005    35      1969         2093.06
2005    36      1969         1923.05
2005    36      1968         1609.04
2005    37      1968         1476.04
2005    37      1967         1307.04
2005    38      1967         1202.03
2005    38      1966         1017.03
2005    39      1966          901.02
2005    39      1965          759.02
2005    40      1965          678.02
2005    40      1964          521.01
2005    41      1964          426.01
2005    41      1963          363.01
2005    42      1963          243.01
2005    42      1962          217.01
2005    43      1962          170.00
2005    43      1961          149.00
2005    44      1961           97.00
2005    44      1960           83.00
2005    45      1960           58.00
2005    45      1959           32.00
2005    46      1959           16.00
2005    46      1958           19.00
2005    47      1958           10.00
2005    47      1957            3.00
2005    48      1957            6.00
2005    48      1956            4.00
2005    49      1956            4.00
2005    49      1955            6.00
2005    50      1955            0.00
2005    50      1954            1.00
2005    51      1954            0.00
2005    51      1953            4.00
2005    52      1953            0.00
2005    52      1952            2.00
2005    53      1952            0.00
2005    53      1951            1.00
2005    54      1951            0.00
2005    54      1950            0.00
2005    55+        .            0.00
2006    12-        .            1.00
2006    13      1993            5.00
2006    13      1992            9.00
2006    14      1992           22.00
2006    14      1991           36.00
2006    15      1991           76.00
2006    15      1990          129.00
2006    16      1990          270.01
2006    16      1989          296.01
2006    17      1989          370.01
2006    17      1988          471.02
2006    18      1988          645.02
2006    18      1987          724.03
2006    19      1987          907.03
2006    19      1986          943.04
2006    20      1986         1114.04
2006    20      1985         1126.04
2006    21      1985         1283.05
2006    21      1984         1366.05
2006    22      1984         1554.06
2006    22      1983         1491.06
2006    23      1983         1701.06
2006    23      1982         1833.07
2006    24      1982         1905.07
2006    24      1981         2085.08
2006    25      1981         2295.09
2006    25      1980         2430.09
2006    26      1980         2726.10
2006    26      1979         2816.11
2006    27      1979         3024.11
2006    27      1978         3196.12
2006    28      1978         3460.13
2006    28      1977         3750.14
2006    29      1977         3968.15
2006    29      1976         3975.15
2006    30      1976         4234.16
2006    30      1975         4016.15
2006    31      1975         4023.15
2006    31      1974         3822.14
2006    32      1974         3795.14
2006    32      1973         3350.13
2006    33      1973         3300.13
2006    33      1972         3051.12
2006    34      1972         2881.11
2006    34      1971         2616.10
2006    35      1971         2540.10
2006    35      1970         2193.08
2006    36      1970         1988.08
2006    36      1969         1698.06
2006    37      1969         1519.06
2006    37      1968         1359.05
2006    38      1968         1185.04
2006    38      1967         1009.04
2006    39      1967          882.03
2006    39      1966          759.03
2006    40      1966          667.03
2006    40      1965          577.02
2006    41      1965          469.02
2006    41      1964          343.01
2006    42      1964          269.01
2006    42      1963          251.01
2006    43      1963          162.01
2006    43      1962          131.00
2006    44      1962          104.00
2006    44      1961           90.00
2006    45      1961           55.00
2006    45      1960           38.00
2006    46      1960           22.00
2006    46      1959           16.00
2006    47      1959            6.00
2006    47      1958           10.00
2006    48      1958            3.00
2006    48      1957            4.00
2006    49      1957            0.00
2006    49      1956            0.00
2006    50      1956            1.00
2006    50      1955            1.00
2006    51      1955            0.00
2006    51      1954            0.00
2006    52      1954            3.00
2006    52      1953            1.00
2006    53      1953            0.00
2006    53      1952            0.00
2006    54      1952            0.00
2006    54      1951            0.00
2006    55+        .            0.00
2007    12-        .            0.00
2007    13      1994            3.00
2007    13      1993            9.00
2007    14      1993           20.00
2007    14      1992           38.00
2007    15      1992           87.00
2007    15      1991          140.00
2007    16      1991          233.00
2007    16      1990          293.01
2007    17      1990          395.01
2007    17      1989          472.01
2007    18      1989          659.01
2007    18      1988          735.01
2007    19      1988          901.02
2007    19      1987          859.02
2007    20      1987         1080.02
2007    20      1986         1072.02
2007    21      1986         1219.02
2007    21      1985         1224.02
2007    22      1985         1415.03
2007    22      1984         1456.03
2007    23      1984         1612.03
2007    23      1983         1563.03
2007    24      1983         1883.04
2007    24      1982         1873.04
2007    25      1982         2249.04
2007    25      1981         2268.04
2007    26      1981         2531.05
2007    26      1980         2684.05
2007    27      1980         2955.06
2007    27      1979         2854.06
2007    28      1979         3197.06
2007    28      1978         3314.06
2007    29      1978         3657.07
2007    29      1977         3830.07
2007    30      1977         4144.08
2007    30      1976         3865.08
2007    31      1976         4086.08
2007    31      1975         3781.07
2007    32      1975         3660.07
2007    32      1974         3378.07
2007    33      1974         3344.07
2007    33      1973         2948.06
2007    34      1973         3051.06
2007    34      1972         2702.05
2007    35      1972         2522.05
2007    35      1971         2261.04
2007    36      1971         2217.04
2007    36      1970         1783.03
2007    37      1970         1617.03
2007    37      1969         1329.03
2007    38      1969         1271.02
2007    38      1968         1012.02
2007    39      1968          875.02
2007    39      1967          783.02
2007    40      1967          673.01
2007    40      1966          527.01
2007    41      1966          444.01
2007    41      1965          398.01
2007    42      1965          227.00
2007    42      1964          220.00
2007    43      1964          173.00
2007    43      1963          134.00
2007    44      1963           95.00
2007    44      1962           68.00
2007    45      1962           34.00
2007    45      1961           34.00
2007    46      1961           18.00
2007    46      1960           13.00
2007    47      1960            4.00
2007    47      1959            5.00
2007    48      1959            1.00
2007    48      1958            3.00
2007    49      1958            5.00
2007    49      1957            1.00
2007    50      1957            0.00
2007    50      1956            2.00
2007    51      1956            0.00
2007    51      1955            1.00
2007    52      1955            0.00
2007    52      1954            0.00
2007    53      1954            0.00
2007    53      1953            0.00
2007    54      1953            1.00
2007    54      1952            0.00
2007    55+        .            0.00
2008    12-        .            0.00
2008    13      1995            2.02
2008    13      1994            4.04
2008    14      1994           29.26
2008    14      1993           42.38
2008    15      1993           76.69
2008    15      1992          132.19
2008    16      1992          200.80
2008    16      1991          263.37
2008    17      1991          395.55
2008    17      1990          456.10
2008    18      1990          602.41
2008    18      1989          664.98
2008    19      1989          786.06
2008    19      1988          936.42
2008    20      1988         1058.51
2008    20      1987         1098.88
2008    21      1987         1216.94
2008    21      1986         1244.18
2008    22      1986         1407.65
2008    22      1985         1418.75
2008    23      1985         1640.75
2008    23      1984         1649.83
2008    24      1984         1851.64
2008    24      1983         1855.68
2008    25      1983         2199.77
2008    25      1982         2214.91
2008    26      1982         2506.53
2008    26      1981         2519.64
2008    27      1981         2951.53
2008    27      1980         2905.11
2008    28      1980         3362.22
2008    28      1979         3333.96
2008    29      1979         3568.07
2008    29      1978         3583.20
2008    30      1978         3901.06
2008    30      1977         3879.87
2008    31      1977         4110.95
2008    31      1976         3980.78
2008    32      1976         3904.09
2008    32      1975         3545.87
2008    33      1975         3618.52
2008    33      1974         3255.26
2008    34      1974         3148.29
2008    34      1973         2854.66
2008    35      1973         2693.20
2008    35      1972         2519.64
2008    36      1972         2274.44
2008    36      1971         1920.26
2008    37      1971         1747.71
2008    37      1970         1462.14
2008    38      1970         1368.30
2008    38      1969         1104.93
2008    39      1969          965.68
2008    39      1968          872.84
2008    40      1968          698.28
2008    40      1967          557.01
2008    41      1967          481.33
2008    41      1966          363.26
2008    42      1966          301.71
2008    42      1965          233.09
2008    43      1965          174.57
2008    43      1964          147.32
2008    44      1964          105.95
2008    44      1963           57.52
2008    45      1963           53.48
2008    45      1962           37.34
2008    46      1962           29.26
2008    46      1961           16.15
2008    47      1961           11.10
2008    47      1960            4.04
2008    48      1960            4.04
2008    48      1959            2.02
2008    49      1959            3.03
2008    49      1958            2.02
2008    50      1958            0.00
2008    50      1957            0.00
2008    51      1957            2.02
2008    51      1956            1.01
2008    52      1956            0.00
2008    52      1955            0.00
2008    53      1955            0.00
2008    53      1954            0.00
2008    54      1954            0.00
2008    54      1953            0.00
2008    55+        .            0.00
2009    12-        .            2.00
2009    13      1996            1.00
2009    13      1995            4.00
2009    14      1995           25.00
2009    14      1994           31.00
2009    15      1994           70.00
2009    15      1993          114.00
2009    16      1993          212.00
2009    16      1992          277.00
2009    17      1992          328.00
2009    17      1991          432.00
2009    18      1991          552.01
2009    18      1990          659.01
2009    19      1990          812.01
2009    19      1989          828.01
2009    20      1989          974.01
2009    20      1988         1059.01
2009    21      1988         1141.01
2009    21      1987         1118.01
2009    22      1987         1354.01
2009    22      1986         1334.01
2009    23      1986         1426.01
2009    23      1985         1470.01
2009    24      1985         1699.02
2009    24      1984         1787.02
2009    25      1984         2050.02
2009    25      1983         2033.02
2009    26      1983         2348.02
2009    26      1982         2352.02
2009    27      1982         2626.03
2009    27      1981         2718.03
2009    28      1981         2950.03
2009    28      1980         3138.03
2009    29      1980         3409.03
2009    29      1979         3353.03
2009    30      1979         3558.04
2009    30      1978         3543.04
2009    31      1978         3666.04
2009    31      1977         3601.04
2009    32      1977         3783.04
2009    32      1976         3574.04
2009    33      1976         3522.04
2009    33      1975         3241.03
2009    34      1975         3139.03
2009    34      1974         2821.03
2009    35      1974         2794.03
2009    35      1973         2354.02
2009    36      1973         2278.02
2009    36      1972         1951.02
2009    37      1972         1770.02
2009    37      1971         1444.01
2009    38      1971         1424.01
2009    38      1970         1142.01
2009    39      1970         1013.01
2009    39      1969          831.01
2009    40      1969          712.01
2009    40      1968          581.01
2009    41      1968          455.00
2009    41      1967          345.00
2009    42      1967          323.00
2009    42      1966          260.00
2009    43      1966          167.00
2009    43      1965          153.00
2009    44      1965          112.00
2009    44      1964           66.00
2009    45      1964           58.00
2009    45      1963           38.00
2009    46      1963           28.00
2009    46      1962           20.00
2009    47      1962           13.00
2009    47      1961            8.00
2009    48      1961            7.00
2009    48      1960            2.00
2009    49      1960            4.00
2009    49      1959            0.00
2009    50      1959            1.00
2009    50      1958            1.00
2009    51      1958            0.00
2009    51      1957            0.00
2009    52      1957            0.00
2009    52      1956            1.00
2009    53      1956            0.00
2009    53      1955            0.00
2009    54      1955            0.00
2009    54      1954            0.00
2009    55+        .            0.00
2010    12-        .            0.00
2010    13      1997            3.00
2010    13      1996            4.00
2010    14      1996           20.00
2010    14      1995           29.00
2010    15      1995           66.00
2010    15      1994          106.00
2010    16      1994          189.00
2010    16      1993          259.00
2010    17      1993          355.00
2010    17      1992          393.00
2010    18      1992          486.00
2010    18      1991          603.00
2010    19      1991          760.00
2010    19      1990          779.00
2010    20      1990          958.00
2010    20      1989          949.00
2010    21      1989         1164.00
2010    21      1988         1122.00
2010    22      1988         1264.00
2010    22      1987         1298.00
2010    23      1987         1538.00
2010    23      1986         1550.00
2010    24      1986         1688.00
2010    24      1985         1717.00
2010    25      1985         1858.00
2010    25      1984         2037.00
2010    26      1984         2337.00
2010    26      1983         2297.00
2010    27      1983         2655.00
2010    27      1982         2788.00
2010    28      1982         3135.00
2010    28      1981         3046.00
2010    29      1981         3383.00
2010    29      1980         3285.00
2010    30      1980         3753.00
2010    30      1979         3440.00
2010    31      1979         3803.00
2010    31      1978         3577.00
2010    32      1978         3869.00
2010    32      1977         3404.00
2010    33      1977         3665.00
2010    33      1976         3337.00
2010    34      1976         3395.00
2010    34      1975         2871.00
2010    35      1975         3011.00
2010    35      1974         2477.00
2010    36      1974         2544.00
2010    36      1973         2025.00
2010    37      1973         1936.00
2010    37      1972         1578.00
2010    38      1972         1486.00
2010    38      1971         1267.00
2010    39      1971         1128.00
2010    39      1970          925.00
2010    40      1970          847.00
2010    40      1969          684.00
2010    41      1969          506.00
2010    41      1968          427.00
2010    42      1968          334.00
2010    42      1967          240.00
2010    43      1967          204.00
2010    43      1966          146.00
2010    44      1966          114.00
2010    44      1965           80.00
2010    45      1965           52.00
2010    45      1964           38.00
2010    46      1964           18.00
2010    46      1963           32.00
2010    47      1963            7.00
2010    47      1962            7.00
2010    48      1962            8.00
2010    48      1961            7.00
2010    49      1961            2.00
2010    49      1960            3.00
2010    50      1960            3.00
2010    50      1959            1.00
2010    51      1959            3.00
2010    51      1958            2.00
2010    52      1958            2.00
2010    52      1957            0.00
2010    53      1957            0.00
2010    53      1956            1.00
2010    54      1956            0.00
2010    54      1955            1.00
2010    55+        .            0.00
2011    12-        .            2.00
2011    13      1998            0.00
2011    13      1997            5.00
2011    14      1997           18.00
2011    14      1996           34.00
2011    15      1996           65.00
2011    15      1995          101.00
2011    16      1995          162.00
2011    16      1994          191.00
2011    17      1994          298.00
2011    17      1993          343.00
2011    18      1993          451.00
2011    18      1992          506.00
2011    19      1992          672.00
2011    19      1991          815.00
2011    20      1991          765.00
2011    20      1990          946.00
2011    21      1990         1045.00
2011    21      1989         1011.00
2011    22      1989         1173.00
2011    22      1988         1194.00
2011    23      1988         1301.00
2011    23      1987         1336.00
2011    24      1987         1384.00
2011    24      1986         1549.00
2011    25      1986         1638.00
2011    25      1985         1769.00
2011    26      1985         1960.00
2011    26      1984         2195.00
2011    27      1984         2337.00
2011    27      1983         2549.00
2011    28      1983         2807.00
2011    28      1982         2986.00
2011    29      1982         3118.00
2011    29      1981         3253.00
2011    30      1981         3363.00
2011    30      1980         3461.00
2011    31      1980         3519.00
2011    31      1979         3422.00
2011    32      1979         3524.00
2011    32      1978         3381.00
2011    33      1978         3360.00
2011    33      1977         3271.00
2011    34      1977         3334.00
2011    34      1976         3125.00
2011    35      1976         2976.00
2011    35      1975         2775.00
2011    36      1975         2526.00
2011    36      1974         2280.00
2011    37      1974         2021.00
2011    37      1973         1704.00
2011    38      1973         1570.00
2011    38      1972         1322.00
2011    39      1972         1138.00
2011    39      1971          936.00
2011    40      1971          845.00
2011    40      1970          710.00
2011    41      1970          511.00
2011    41      1969          466.00
2011    42      1969          393.00
2011    42      1968          265.00
2011    43      1968          192.00
2011    43      1967          139.00
2011    44      1967          100.00
2011    44      1966           81.00
2011    45      1966           41.00
2011    45      1965           47.00
2011    46      1965           25.00
2011    46      1964           20.00
2011    47      1964           15.00
2011    47      1963            5.00
2011    48      1963            8.00
2011    48      1962            2.00
2011    49      1962            3.00
2011    49      1961            0.00
2011    50      1961            0.00
2011    50      1960            0.00
2011    51      1960            0.00
2011    51      1959            0.00
2011    52      1959            1.00
2011    52      1958            0.00
2011    53      1958            0.00
2011    53      1957            0.00
2011    54      1957            0.00
2011    54      1956            0.00
2011    55+        .            0.00
2012    12-        .            0.00
2012    13      1999            1.00
2012    13      1998            5.00
2012    14      1998           15.00
2012    14      1997           34.00
2012    15      1997           54.00
2012    15      1996           92.00
2012    16      1996          158.00
2012    16      1995          184.00
2012    17      1995          233.00
2012    17      1994          322.00
2012    18      1994          410.00
2012    18      1993          468.00
2012    19      1993          621.00
2012    19      1992          704.00
2012    20      1992          756.00
2012    20      1991          837.00
2012    21      1991          913.00
2012    21      1990          922.00
2012    22      1990         1031.00
2012    22      1989         1087.00
2012    23      1989         1177.00
2012    23      1988         1254.00
2012    24      1988         1438.00
2012    24      1987         1313.00
2012    25      1987         1552.00
2012    25      1986         1604.00
2012    26      1986         1861.00
2012    26      1985         1888.00
2012    27      1985         2145.00
2012    27      1984         2343.00
2012    28      1984         2488.00
2012    28      1983         2606.00
2012    29      1983         2920.00
2012    29      1982         2980.00
2012    30      1982         3237.00
2012    30      1981         3161.00
2012    31      1981         3225.00
2012    31      1980         3221.00
2012    32      1980         3280.00
2012    32      1979         3001.00
2012    33      1979         3128.00
2012    33      1978         2981.00
2012    34      1978         2958.00
2012    34      1977         2925.00
2012    35      1977         2777.00
2012    35      1976         2549.00
2012    36      1976         2448.00
2012    36      1975         2143.00
2012    37      1975         1949.00
2012    37      1974         1665.00
2012    38      1974         1571.00
2012    38      1973         1284.00
2012    39      1973         1127.00
2012    39      1972          982.00
2012    40      1972          811.00
2012    40      1971          709.00
2012    41      1971          551.00
2012    41      1970          422.00
2012    42      1970          331.00
2012    42      1969          234.00
2012    43      1969          185.00
2012    43      1968          162.00
2012    44      1968          113.00
2012    44      1967           88.00
2012    45      1967           58.00
2012    45      1966           47.00
2012    46      1966           27.00
2012    46      1965           32.00
2012    47      1965            5.00
2012    47      1964            8.00
2012    48      1964            8.00
2012    48      1963            5.00
2012    49      1963            9.00
2012    49      1962            3.00
2012    50      1962            1.00
2012    50      1961            1.00
2012    51      1961            1.00
2012    51      1960            0.00
2012    52      1960            2.00
2012    52      1959            0.00
2012    53      1959            0.00
2012    53      1958            0.00
2012    54      1958            0.00
2012    54      1957            0.00
2012    55+        .            0.00
2013    12-        .            0.00
2013    13      2000            2.00
2013    13      1999            5.00
2013    14      1999           13.00
2013    14      1998           33.00
2013    15      1998           49.00
2013    15      1997           80.00
2013    16      1997          134.00
2013    16      1996          176.00
2013    17      1996          218.00
2013    17      1995          261.00
2013    18      1995          362.00
2013    18      1994          426.00
2013    19      1994          542.00
2013    19      1993          560.00
2013    20      1993          614.00
2013    20      1992          714.00
2013    21      1992          811.00
2013    21      1991          859.00
2013    22      1991          871.00
2013    22      1990          913.00
2013    23      1990         1043.00
2013    23      1989         1095.00
2013    24      1989         1128.00
2013    24      1988         1206.00
2013    25      1988         1427.00
2013    25      1987         1483.00
2013    26      1987         1636.00
2013    26      1986         1652.00
2013    27      1986         1906.00
2013    27      1985         1983.00
2013    28      1985         2211.00
2013    28      1984         2361.00
2013    29      1984         2677.00
2013    29      1983         2714.00
2013    30      1983         2872.00
2013    30      1982         2964.00
2013    31      1982         3013.00
2013    31      1981         2920.00
2013    32      1981         2996.00
2013    32      1980         2838.00
2013    33      1980         2993.00
2013    33      1979         2787.00
2013    34      1979         2859.00
2013    34      1978         2591.00
2013    35      1978         2589.00
2013    35      1977         2453.00
2013    36      1977         2287.00
2013    36      1976         2106.00
2013    37      1976         1936.00
2013    37      1975         1686.00
2013    38      1975         1476.00
2013    38      1974         1245.00
2013    39      1974         1126.00
2013    39      1973         1004.00
2013    40      1973          838.00
2013    40      1972          684.00
2013    41      1972          581.00
2013    41      1971          450.00
2013    42      1971          362.00
2013    42      1970          235.00
2013    43      1970          202.00
2013    43      1969          147.00
2013    44      1969          108.00
2013    44      1968           73.00
2013    45      1968           58.00
2013    45      1967           47.00
2013    46      1967           26.00
2013    46      1966           20.00
2013    47      1966           12.00
2013    47      1965           12.00
2013    48      1965            7.00
2013    48      1964            7.00
2013    49      1964            2.00
2013    49      1963            2.00
2013    50      1963            0.00
2013    50      1962            3.00
2013    51      1962            1.00
2013    51      1961            2.00
2013    52      1961            2.00
2013    52      1960            0.00
2013    53      1960            0.00
2013    53      1959            0.00
2013    54      1959            0.00
2013    54      1958            0.00
2013    55+        .            0.00
2014    12-        .            0.00
2014    13      2001            2.00
2014    13      2000            4.00
2014    14      2000           10.00
2014    14      1999           29.00
2014    15      1999           43.00
2014    15      1998           63.00
2014    16      1998          105.00
2014    16      1997          154.00
2014    17      1997          217.00
2014    17      1996          237.00
2014    18      1996          297.00
2014    18      1995          386.00
2014    19      1995          456.00
2014    19      1994          488.00
2014    20      1994          616.00
2014    20      1993          676.00
2014    21      1993          762.00
2014    21      1992          749.00
2014    22      1992          860.00
2014    22      1991          868.00
2014    23      1991          949.00
2014    23      1990          964.00
2014    24      1990         1158.00
2014    24      1989         1170.00
2014    25      1989         1381.00
2014    25      1988         1436.00
2014    26      1988         1597.00
2014    26      1987         1619.00
2014    27      1987         1853.00
2014    27      1986         1920.00
2014    28      1986         2141.00
2014    28      1985         2114.00
2014    29      1985         2431.00
2014    29      1984         2548.00
2014    30      1984         2884.00
2014    30      1983         2752.00
2014    31      1983         3061.00
2014    31      1982         2889.00
2014    32      1982         3051.00
2014    32      1981         2940.00
2014    33      1981         2969.00
2014    33      1980         2750.00
2014    34      1980         2757.00
2014    34      1979         2592.00
2014    35      1979         2841.00
2014    35      1978         2344.00
2014    36      1978         2423.00
2014    36      1977         2137.00
2014    37      1977         2167.00
2014    37      1976         1785.00
2014    38      1976         1704.00
2014    38      1975         1372.00
2014    39      1975         1357.00
2014    39      1974         1026.00
2014    40      1974          971.00
2014    40      1973          735.00
2014    41      1973          609.00
2014    41      1972          495.00
2014    42      1972          378.00
2014    42      1971          293.00
2014    43      1971          216.00
2014    43      1970          147.00
2014    44      1970          109.00
2014    44      1969           81.00
2014    45      1969           57.00
2014    45      1968           62.00
2014    46      1968           31.00
2014    46      1967           30.00
2014    47      1967            8.00
2014    47      1966           11.00
2014    48      1966            6.00
2014    48      1965            8.00
2014    49      1965            7.00
2014    49      1964            3.00
2014    50      1964            3.00
2014    50      1963            1.00
2014    51      1963            0.00
2014    51      1962            0.00
2014    52      1962            0.00
2014    52      1961            0.00
2014    53      1961            1.00
2014    53      1960            0.00
2014    54      1960            1.00
2014    54      1959            0.00
2014    55+        .            0.00
2015    12-        .            1.00
2015    13      2002            0.00
2015    13      2001            6.00
2015    14      2001           12.00
2015    14      2000           25.00
2015    15      2000           47.00
2015    15      1999           74.00
2015    16      1999           86.00
2015    16      1998          131.00
2015    17      1998          185.00
2015    17      1997          181.00
2015    18      1997          303.00
2015    18      1996          349.00
2015    19      1996          429.00
2015    19      1995          466.00
2015    20      1995          591.00
2015    20      1994          574.00
2015    21      1994          745.00
2015    21      1993          740.00
2015    22      1993          862.00
2015    22      1992          882.00
2015    23      1992          962.00
2015    23      1991         1010.00
2015    24      1991         1153.00
2015    24      1990         1198.00
2015    25      1990         1323.00
2015    25      1989         1368.00
2015    26      1989         1632.00
2015    26      1988         1710.00
2015    27      1988         1827.00
2015    27      1987         1856.00
2015    28      1987         2206.00
2015    28      1986         2234.00
2015    29      1986         2443.00
2015    29      1985         2488.00
2015    30      1985         2857.00
2015    30      1984         2902.00
2015    31      1984         3058.00
2015    31      1983         2990.00
2015    32      1983         3154.00
2015    32      1982         3112.00
2015    33      1982         3195.00
2015    33      1981         2968.00
2015    34      1981         3024.00
2015    34      1980         2866.00
2015    35      1980         2958.00
2015    35      1979         2502.00
2015    36      1979         2563.00
2015    36      1978         2273.00
2015    37      1978         2198.00
2015    37      1977         1870.00
2015    38      1977         1964.00
2015    38      1976         1603.00
2015    39      1976         1441.00
2015    39      1975         1189.00
2015    40      1975         1071.00
2015    40      1974          842.00
2015    41      1974          761.00
2015    41      1973          474.00
2015    42      1973          387.00
2015    42      1972          325.00
2015    43      1972          224.00
2015    43      1971          178.00
2015    44      1971          133.00
2015    44      1970          107.00
2015    45      1970           64.00
2015    45      1969           57.00
2015    46      1969           20.00
2015    46      1968           15.00
2015    47      1968           23.00
2015    47      1967            7.00
2015    48      1967            3.00
2015    48      1966            2.00
2015    49      1966            9.00
2015    49      1965            1.00
2015    50      1965            2.00
2015    50      1964            4.00
2015    51      1964            0.00
2015    51      1963            2.00
2015    52      1963            0.00
2015    52      1962            1.00
2015    53      1962            0.00
2015    53      1961            2.00
2015    54      1961            0.00
2015    54      1960            0.00
2015    55+        .            0.00
2016    12-        .            0.00
2016    13      2003            3.00
2016    13      2002            4.00
2016    14      2002           12.00
2016    14      2001           24.00
2016    15      2001           47.00
2016    15      2000           58.00
2016    16      2000          100.00
2016    16      1999          145.00
2016    17      1999          147.00
2016    17      1998          206.00
2016    18      1998          259.00
2016    18      1997          314.00
2016    19      1997          427.00
2016    19      1996          462.00
2016    20      1996          538.00
2016    20      1995          659.00
2016    21      1995          732.00
2016    21      1994          756.00
2016    22      1994          798.00
2016    22      1993          947.00
2016    23      1993         1028.00
2016    23      1992         1057.00
2016    24      1992         1152.00
2016    24      1991         1288.00
2016    25      1991         1370.00
2016    25      1990         1337.00
2016    26      1990         1647.00
2016    26      1989         1666.00
2016    27      1989         1759.00
2016    27      1988         1885.00
2016    28      1988         2172.00
2016    28      1987         2152.00
2016    29      1987         2392.00
2016    29      1986         2403.00
2016    30      1986         2727.00
2016    30      1985         2643.00
2016    31      1985         2999.00
2016    31      1984         2927.00
2016    32      1984         3156.00
2016    32      1983         3088.00
2016    33      1983         3192.00
2016    33      1982         3043.00
2016    34      1982         3080.00
2016    34      1981         2914.00
2016    35      1981         3007.00
2016    35      1980         2682.00
2016    36      1980         2715.00
2016    36      1979         2386.00
2016    37      1979         2287.00
2016    37      1978         2071.00
2016    38      1978         1907.00
2016    38      1977         1780.00
2016    39      1977         1644.00
2016    39      1976         1286.00
2016    40      1976         1247.00
2016    40      1975         1031.00
2016    41      1975          820.00
2016    41      1974          678.00
2016    42      1974          473.00
2016    42      1973          346.00
2016    43      1973          291.00
2016    43      1972          204.00
2016    44      1972          154.00
2016    44      1971          110.00
2016    45      1971           78.00
2016    45      1970           70.00
2016    46      1970           37.00
2016    46      1969           32.00
2016    47      1969           22.00
2016    47      1968           13.00
2016    48      1968            6.00
2016    48      1967            5.00
2016    49      1967            5.00
2016    49      1966            8.00
2016    50      1966            2.00
2016    50      1965            6.00
2016    51      1965            2.00
2016    51      1964            2.00
2016    52      1964            1.00
2016    52      1963            2.00
2016    53      1963            0.00
2016    53      1962            0.00
2016    54      1962            1.00
2016    54      1961            0.00
2016    55+        .            0.00
2017    12-        .            0.00
2017    13      2004            2.00
2017    13      2003            6.00
2017    14      2003           13.00
2017    14      2002           21.00
2017    15      2002           37.00
2017    15      2001           52.00
2017    16      2001           82.00
2017    16      2000          125.00
2017    17      2000          174.00
2017    17      1999          168.00
2017    18      1999          251.00
2017    18      1998          322.00
2017    19      1998          422.00
2017    19      1997          498.00
2017    20      1997          583.00
2017    20      1996          645.00
2017    21      1996          727.00
2017    21      1995          723.00
2017    22      1995          840.00
2017    22      1994          882.00
2017    23      1994          954.00
2017    23      1993         1027.00
2017    24      1993         1206.00
2017    24      1992         1177.00
2017    25      1992         1346.00
2017    25      1991         1425.00
2017    26      1991         1555.00
2017    26      1990         1663.00
2017    27      1990         1828.00
2017    27      1989         1929.00
2017    28      1989         2149.00
2017    28      1988         2147.00
2017    29      1988         2412.00
2017    29      1987         2460.00
2017    30      1987         2705.00
2017    30      1986         2677.00
2017    31      1986         2876.00
2017    31      1985         2738.00
2017    32      1985         2869.00
2017    32      1984         2967.00
2017    33      1984         3039.00
2017    33      1983         2910.00
2017    34      1983         3011.00
2017    34      1982         2876.00
2017    35      1982         3016.00
2017    35      1981         2720.00
2017    36      1981         2659.00
2017    36      1980         2398.00
2017    37      1980         2337.00
2017    37      1979         2011.00
2017    38      1979         1900.00
2017    38      1978         1676.00
2017    39      1978         1554.00
2017    39      1977         1355.00
2017    40      1977         1303.00
2017    40      1976         1042.00
