NH: NH, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.00572	0.02824	2.66	93511	2640	461367	2633121	28.16
2010-2014	60-64	0.00825	0.04046	2.67	90871	3676	445780	2171754	23.90
2010-2014	65-69	0.01323	0.06421	2.68	87194	5598	423001	1725974	19.79
2010-2014	70-74	0.02204	0.10473	2.64	81596	8546	387805	1302972	15.97
2010-2014	75-79	0.03572	0.16444	2.59	73050	12013	336294	915167	12.53
2010-2014	80-84	0.05631	0.24844	2.63	61038	15164	269315	578873	9.48
2010-2014	85-89	0.10231	0.40831	2.53	45873	18730	183081	309558	6.75
2010-2014	90-94	0.17793	0.60475	2.35	27143	16415	92251	126477	4.66
2010-2014	95-99	0.29002	0.78661	2.09	10728	8439	29097	34226	3.19
2010-2014	100-104	0.43490	0.90547	1.78	2289	2073	4766	5128	2.24
2010-2014	105-109	0.59364	0.96132	1.48	216	208	350	362	1.67
2010-2014	110+	0.71871	1.00000	1.39	8	8	12	12	1.39
2015-2019	0	0.00372	0.00371	0.06	100000	371	99651	7952180	79.52
2015-2019	1-4	0.00019	0.00075	1.52	99629	74	398333	7852529	78.82
2015-2019	5-9	0.00008	0.00039	1.73	99555	39	497648	7454196	74.88
2015-2019	10-14	0.00014	0.00069	2.52	99516	68	497412	6956547	69.90
2015-2019	15-19	0.00036	0.00180	3.08	99448	179	496896	6459136	64.95
2015-2019	20-24	0.00098	0.00490	2.81	99269	486	495279	5962240	60.06
2015-2019	25-29	0.00152	0.00757	2.64	98782	748	492144	5466961	55.34
2015-2019	30-34	0.00173	0.00862	2.56	98035	845	488113	4974816	50.75
2015-2019	35-39	0.00197	0.00978	2.48	97189	951	483554	4486704	46.16
2015-2019	40-44	0.00215	0.01068	2.66	96239	1028	478786	4003150	41.60
2015-2019	45-49	0.00274	0.01362	2.67	95210	1297	473026	3524364	37.02
2015-2019	50-54	0.00408	0.02022	2.65	93913	1899	465112	3051338	32.49
2015-2019	55-59	0.00598	0.02949	2.65	92015	2714	453696	2586226	28.11
2015-2019	60-64	0.00872	0.04271	2.64	89301	3814	437515	2132530	23.88
2015-2019	65-69	0.01245	0.06049	2.66	85487	5171	415353	1695015	19.83
2015-2019	70-74	0.02061	0.09831	2.65	80316	7896	383064	1279663	15.93
2015-2019	75-79	0.03554	0.16396	2.64	72421	11874	334138	896599	12.38
2015-2019	80-84	0.05853	0.25701	2.63	60546	15561	265842	562461	9.29
2015-2019	85-89	0.10614	0.42013	2.52	44985	18900	178059	296619	6.59
2015-2019	90-94	0.18408	0.61772	2.34	26086	16114	87535	118560	4.55
2015-2019	95-99	0.29885	0.79692	2.07	9972	7947	26591	31025	3.11
2015-2019	100-104	0.44591	0.91123	1.76	2025	1845	4138	4434	2.19
2015-2019	105-109	0.60523	0.96379	1.46	180	173	286	295	1.64
2015-2019	110+	0.72949	1.00000	1.37	7	7	9	9	1.37
2020-2022	0	0.00405	0.00403	0.06	100000	403	99621	7899292	78.99
2020-2022	1-4	0.00020	0.00079	1.5	99597	79	398189	7799671	78.31
2020-2022	5-9	0.00010	0.00051	2.77	99518	50	497476	7401481	74.37
2020-2022	10-14	0.00010	0.00050	3.05	99467	50	497240	6904005	69.41
2020-2022	15-19	0.00035	0.00177	2.83	99418	176	496708	6406765	64.44
2020-2022	20-24	0.00072	0.00359	2.83	99242	356	495436	5910057	59.55
2020-2022	25-29	0.00136	0.00678	2.61	98886	670	492823	5414621	54.76
2020-2022	30-34	0.00174	0.00865	2.64	98215	850	489070	4921798	50.11
2020-2022	35-39	0.00203	0.01012	2.48	97365	985	484345	4432728	45.53
2020-2022	40-44	0.00233	0.01159	2.53	96380	1117	479147	3948383	40.97
2020-2022	45-49	0.00323	0.01603	2.67	95263	1527	472756	3469236	36.42
2020-2022	50-54	0.00433	0.02143	2.61	93736	2008	463873	2996480	31.97
2020-2022	55-59	0.00645	0.03178	2.62	91728	2915	451690	2532607	27.61
2020-2022	60-64	0.00900	0.04404	2.63	88813	3911	434800	2080917	23.43
2020-2022	65-69	0.01408	0.06812	2.64	84901	5784	410863	1646118	19.39
2020-2022	70-74	0.02081	0.09925	2.67	79118	7853	377297	1235255	15.61
2020-2022	75-79	0.03763	0.17293	2.66	71265	12324	327532	857958	12.04
2020-2022	80-84	0.06157	0.26863	2.63	58941	15833	257153	530426	9.00
2020-2022	85-89	0.11262	0.43973	2.51	43108	18956	168323	273273	6.34
2020-2022	90-94	0.19552	0.64091	2.31	24152	15479	79171	104950	4.35
2020-2022	95-99	0.31550	0.81503	2.03	8673	7069	22404	25778	2.97
2020-2022	100-104	0.46568	0.92058	1.72	1604	1477	3171	3374	2.10
2020-2022	105-109	0.62410	0.96738	1.43	127	123	197	203	1.59
2020-2022	110+	0.74518	1.00000	1.34	4	4	6	6	1.34
